36,11,1,20
37,0,1,20
37,1,2,20
37,2,3,20
37,5,3,20
37,24,3,20
37,29,1,20
37,34,2,20
38,0,1,20
38,1,3,20
38,3,1,20
38,4,1,20
38,5,3,20
38,9,1,20
38,15,2,20
38,21,3,20
38,24,1,20
38,34,2,20
39,2,2,20
39,3,1,20
39,22,1,20
0,1,20,21
0,2,8,21
0,3,19,21
0,4,14,21
0,5,6,21
0,6,45,21
0,7,36,21
0,8,17,21
0,9,3,21
0,10,4,21
0,11,6,21
0,12,2,21
0,13,1,21
0,15,4,21
0,16,1,21
0,17,7,21
0,18,3,21
0,19,5,21
0,20,3,21
0,21,4,21
0,22,1,21
0,24,4,21
0,26,2,21
0,27,15,21
0,29,1,21
0,30,4,21
0,31,1,21
0,33,2,21
0,34,2,21
0,36,2,21
0,37,2,21
0,38,2,21
1,0,33,21
1,2,28,21
1,3,32,21
1,4,24,21
1,5,20,21
1,6,3,21
1,7,4,21
1,9,6,21
1,11,3,21
1,14,1,21
1,15,3,21
1,16,4,21
1,17,5,21
1,18,3,21
1,20,8,21
1,21,6,21
1,22,1,21
1,27,1,21
1,28,3,21
1,29,5,21
1,30,3,21
1,34,2,21
1,35,2,21
1,37,3,21
1,39,1,21
2,0,9,21
2,1,17,21
2,3,4,21
2,4,10,21
2,5,9,21
2,7,3,21
2,15,2,21
2,18,9,21
2,20,2,21
2,21,1,21
2,23,2,21
2,25,1,21
2,26,1,21
2,30,2,21
2,39,1,21
3,0,15,21
3,1,19,21
3,2,6,21
3,4,11,21
3,6,4,21
3,12,1,21
3,16,3,21
3,17,2,21
3,20,4,21
3,21,13,21
3,33,4,21
4,0,10,21
4,1,18,21
4,2,7,21
4,3,7,21
4,5,5,21
4,9,3,21
4,17,2,21
4,23,2,21
4,27,2,21
4,29,2,21
4,30,4,21
5,0,5,21
5,1,10,21
5,2,18,21
5,4,4,21
5,7,3,21
5,8,1,21
5,9,4,21
5,11,3,21
5,15,4,21
5,18,5,21
5,20,6,21
5,25,2,21
5,29,9,21
5,34,2,21
5,37,4,21
6,0,33,21
6,1,1,21
6,2,1,21
6,3,6,21
6,5,1,21
6,7,3,21
6,11,1,21
6,21,2,21
6,24,3,21
6,39,3,21
7,0,37,21
7,1,6,21
7,2,2,21
7,4,1,21
7,5,5,21
7,8,4,21
7,9,1,21
7,26,3,21
8,0,10,21
8,7,4,21
8,9,3,21
8,11,10,21
8,12,1,21
8,13,1,21
8,18,1,21
8,19,1,21
8,24,1,21
8,28,2,21
8,36,2,21
9,0,7,21
9,1,6,21
9,2,4,21
9,3,4,21
9,4,1,21
9,5,11,21
9,6,1,21
9,20,2,21
9,24,4,21
9,34,2,21
10,0,8,21
10,1,1,21
10,3,1,21
10,4,1,21
10,6,1,21
10,15,2,21
10,16,1,21
10,20,3,21
10,22,5,21
10,33,4,21
10,35,1,21
11,0,6,21
11,1,2,21
11,5,3,21
11,6,1,21
11,8,4,21
11,12,3,21
11,13,1,21
11,14,5,21
11,16,2,21
11,17,3,21
11,31,2,21
12,0,3,21
12,3,1,21
12,8,2,21
12,11,1,21
12,13,4,21
12,14,1,21
12,16,2,21
12,17,3,21
12,19,2,21
13,0,1,21
13,7,1,21
13,8,3,21
13,11,2,21
13,12,5,21
13,14,16,21
13,17,2,21
13,19,2,21
13,24,1,21
13,26,1,21
14,0,3,21
14,1,4,21
14,4,1,21
14,8,3,21
14,11,15,21
14,12,2,21
14,13,18,21
14,16,1,21
14,19,2,21
14,28,2,21
14,35,2,21
14,36,1,21
15,2,4,21
15,3,2,21
15,4,1,21
15,9,4,21
15,18,1,21
15,37,2,21
16,0,2,21
16,1,3,21
16,2,1,21
16,3,1,21
16,7,3,21
16,9,1,21
16,15,2,21
16,17,2,21
16,18,1,21
16,25,5,21
16,27,6,21
16,32,3,21
17,0,10,21
17,7,2,21
17,8,2,21
17,11,1,21
17,12,7,21
17,13,1,21
17,14,2,21
18,0,1,21
18,1,1,21
18,2,4,21
18,3,1,21
18,4,4,21
18,5,7,21
18,8,1,21
18,23,2,21
18,35,1,21
19,0,5,21
19,8,1,21
19,11,1,21
19,12,1,21
19,13,1,21
19,31,2,21
19,35,2,21
20,0,2,21
20,1,7,21
20,2,3,21
20,3,5,21
20,5,1,21
20,9,5,21
20,10,2,21
21,0,2,21
21,1,4,21
21,2,1,21
21,3,18,21
21,22,1,21
22,0,5,21
22,3,1,21
22,9,2,21
22,10,4,21
22,21,1,21
22,39,3,21
23,0,3,21
23,2,2,21
23,4,3,21
23,30,3,21
23,34,1,21
24,1,2,21
24,6,3,21
24,9,7,21
24,30,3,21
25,1,2,21
25,2,2,21
25,16,4,21
25,20,1,21
25,23,1,21
26,0,2,21
26,14,3,21
27,0,12,21
27,4,2,21
27,6,2,21
27,16,4,21
28,14,3,21
28,24,3,21
28,35,2,21
29,1,4,21
29,5,5,21
29,37,2,21
30,1,2,21
30,2,2,21
30,3,1,21
30,9,1,21
30,23,2,21
32,1,2,21
32,2,1,21
32,3,1,21
32,11,2,21
32,16,3,21
32,25,2,21
33,0,4,21
33,3,2,21
33,10,2,21
33,22,2,21
34,0,2,21
34,1,2,21
34,2,1,21
34,3,3,21
34,38,3,21
35,1,2,21
35,9,2,21
35,10,1,21
35,14,2,21
35,17,1,21
35,28,2,21
36,8,1,21
36,11,1,21
37,1,1,21
37,29,2,21
38,2,2,21
38,5,1,21
38,9,1,21
38,34,3,21
39,0,2,21
39,1,1,21
39,2,1,21
39,6,3,21
39,10,3,21
39,22,3,21
0,1,26,22
0,2,11,22
0,3,10,22
0,4,7,22
0,5,8,22
0,6,38,22
0,7,33,22
0,8,13,22
0,9,1,22
0,10,7,22
0,11,5,22
0,13,1,22
0,16,2,22
0,17,9,22
0,18,5,22
0,19,1,22
0,20,5,22
0,21,2,22
0,26,3,22
0,27,11,22
0,28,1,22
0,32,1,22
0,34,2,22
0,36,3,22
0,37,3,22
0,38,8,22
0,39,2,22
1,0,28,22
1,2,12,22
1,3,21,22
1,4,11,22
1,5,7,22
1,7,6,22
1,8,4,22
1,9,3,22
1,10,5,22
1,11,3,22
1,12,1,22
1,16,3,22
1,17,1,22
1,18,2,22
1,20,9,22
1,21,9,22
1,22,2,22
1,24,2,22
1,30,5,22
1,35,2,22
1,37,2,22
1,38,4,22
2,0,9,22
2,1,12,22
2,3,13,22
2,4,7,22
2,5,2,22
2,9,2,22
2,10,12,22
2,15,2,22
2,17,1,22
2,18,10,22
2,19,1,22
2,20,2,22
2,26,3,22
2,28,1,22
3,0,8,22
3,1,12,22
3,2,21,22
3,5,13,22
3,9,2,22
3,15,3,22
3,19,2,22
3,20,2,22
3,21,5,22
3,22,2,22
3,23,1,22
3,24,1,22
3,33,1,22
3,34,1,22
4,0,13,22
4,1,5,22
4,2,7,22
4,3,2,22
4,5,12,22
4,9,2,22
4,10,4,22
4,21,1,22
4,23,1,22
4,27,1,22
4,29,5,22
4,32,1,22
5,0,8,22
5,1,1,22
5,2,2,22
5,3,11,22
5,4,7,22
5,8,2,22
5,9,3,22
5,10,1,22
5,14,2,22
5,18,3,22
5,21,3,22
5,26,2,22
5,29,5,22
5,38,2,22
5,39,1,22
6,0,43,22
6,2,2,22
6,3,1,22
6,10,3,22
6,17,2,22
6,26,2,22
6,39,1,22
7,0,39,22
7,1,6,22
7,2,2,22
7,5,1,22
7,10,1,22
7,12,1,22
7,19,3,22
8,0,14,22
8,1,4,22
8,11,2,22
8,12,5,22
8,15,2,22
8,17,1,22
8,19,1,22
8,27,2,22
8,28,1,22
8,31,3,22
8,36,1,22
9,0,1,22
9,1,6,22
9,2,4,22
9,3,1,22
9,4,2,22
9,5,4,22
9,7,2,22
9,15,7,22
9,20,4,22
9,21,1,22
9,29,1,22
9,30,3,22
10,0,13,22
10,1,2,22
10,2,14,22
10,3,4,22
10,4,8,22
10,5,2,22
10,6,5,22
10,16,6,22
10,20,2,22
10,21,2,22
10,22,5,22
10,26,2,22
10,39,2,22
11,0,2,22
11,1,5,22
11,8,4,22
11,12,4,22
11,13,5,22
11,14,2,22
11,27,2,22
11,28,2,22
11,31,1,22
11,36,1,22
12,8,6,22
12,11,7,22
12,13,10,22
12,14,3,22
12,17,4,22
12,26,6,22
12,27,2,22
12,28,3,22
12,31,3,22
13,0,1,22
13,1,2,22
13,8,2,22
13,11,5,22
13,12,11,22
13,14,9,22
13,15,2,22
13,17,3,22
13,23,1,22
14,0,2,22
14,1,2,22
14,5,2,22
14,12,1,22
14,13,6,22
14,19,1,22
14,36,2,22
15,1,1,22
15,2,5,22
15,3,4,22
15,5,2,22
15,9,9,22
16,0,2,22
16,1,3,22
16,10,3,22
16,11,2,22
16,13,3,22
16,14,1,22
16,19,2,22
16,24,1,22
16,25,4,22
16,32,1,22
17,0,12,22
17,1,3,22
17,6,2,22
17,8,1,22
17,12,2,22
17,13,1,22
17,14,3,22
17,27,8,22
17,39,1,22
18,0,3,22
18,1,2,22
18,2,4,22
18,4,5,22
18,5,1,22
18,9,2,22
18,11,1,22
18,21,1,22
18,24,2,22
19,2,1,22
19,3,2,22
19,7,3,22
19,8,3,22
19,14,4,22
19,16,2,22
19,17,1,22
19,27,1,22
19,28,4,22
19,36,2,22
20,0,2,22
20,1,8,22
20,2,2,22
20,3,1,22
20,4,1,22
20,9,6,22
20,11,2,22
20,21,1,22
21,0,2,22
21,1,4,22
21,2,4,22
21,3,8,22
21,9,2,22
21,10,1,22
21,15,1,22
21,16,1,22
22,0,5,22
22,1,2,22
22,3,3,22
22,10,3,22
22,16,2,22
22,33,1,22
22,39,3,22
23,0,2,22
23,1,1,22
23,2,1,22
23,3,1,22
23,4,1,22
23,11,3,22
23,15,2,22
23,24,2,22
23,30,1,22
24,3,1,22
24,8,1,22
24,18,2,22
24,23,3,22
24,30,2,22
25,1,2,22
25,11,1,22
25,16,4,22
26,5,2,22
26,8,2,22
26,12,6,22
26,13,1,22
26,27,1,22
26,31,1,22
27,0,14,22
27,1,2,22
27,4,1,22
27,8,2,22
27,11,1,22
27,16,1,22
27,17,6,22
27,18,2,22
28,0,1,22
28,2,1,22
28,11,2,22
28,12,3,22
28,19,3,22
28,36,1,22
29,0,1,22
29,1,2,22
29,4,1,22
29,5,3,22
29,37,2,22
30,0,3,22
30,1,3,22
30,5,1,22
30,9,1,22
30,23,1,22
31,5,2,22
31,8,3,22
31,12,1,22
31,26,1,22
31,30,2,22
31,36,1,22
32,0,1,22
32,3,2,22
32,13,1,22
32,16,3,22
32,25,1,22
33,0,1,22
33,3,1,22
33,22,1,22
34,0,2,22
34,2,1,22
34,3,3,22
34,5,2,22
34,20,1,22
34,30,1,22
35,1,1,22
35,18,1,22
36,8,5,22
36,23,3,22
36,28,1,22
36,31,3,22
37,0,2,22
37,1,2,22
38,0,7,22
38,1,2,22
39,0,3,22
39,5,1,22
39,6,1,22
39,10,2,22
39,22,3,22
0,1,21,23
0,2,17,23
0,3,10,23
0,4,3,23
0,5,2,23
0,6,29,23
0,7,38,23
0,8,14,23
0,9,3,23
0,10,16,23
0,11,2,23
0,12,2,23
0,14,1,23
0,15,2,23
0,16,4,23
0,17,5,23
0,19,2,23
0,20,4,23
0,21,3,23
0,22,4,23
0,23,4,23
0,24,6,23
0,25,3,23
0,26,2,23
0,27,6,23
0,28,2,23
0,30,2,23
0,31,1,23
0,32,4,23
0,33,1,23
0,36,2,23
0,38,2,23
0,39,2,23
1,0,29,23
1,2,11,23
1,3,19,23
1,4,2,23
1,5,6,23
1,6,5,23
1,7,3,23
1,9,15,23
1,14,1,23
1,15,2,23
1,16,1,23
1,20,7,23
1,21,2,23
1,25,3,23
1,26,2,23
1,27,2,23
1,29,2,23
1,30,2,23
1,31,1,23
1,34,1,23
1,35,2,23
1,37,2,23
1,39,2,23
2,0,10,23
2,1,16,23
2,3,10,23
2,4,2,23
2,7,2,23
2,9,3,23
2,12,1,23
2,15,7,23
2,16,2,23
2,17,3,23
2,18,1,23
2,24,1,23
2,26,1,23
2,34,2,23
2,38,3,23
3,0,7,23
3,1,15,23
3,2,11,23
3,4,1,23
3,5,4,23
3,6,2,23
3,8,3,23
3,9,2,23
3,12,2,23
3,17,1,23
3,21,6,23
3,22,1,23
3,23,2,23
3,24,1,23
3,33,1,23
4,0,7,23
4,1,1,23
4,2,3,23
4,5,5,23
4,7,1,23
4,8,1,23
4,9,2,23
4,10,6,23
4,18,6,23
4,23,5,23
4,26,1,23
4,27,1,23
4,30,1,23
4,37,1,23
5,0,2,23
5,1,2,23
5,2,6,23
5,3,6,23
5,4,4,23
5,9,5,23
5,15,5,23
5,17,1,23
5,21,1,23
5,29,11,23
6,0,26,23
6,7,1,23
6,9,2,23
7,0,30,23
7,1,6,23
7,2,4,23
7,4,1,23
7,6,1,23
7,8,2,23
7,9,5,23
7,17,2,23
7,21,3,23
7,37,1,23
8,0,11,23
8,2,2,23
8,3,2,23
8,5,3,23
8,10,1,23
8,12,13,23
8,14,1,23
8,17,1,23
8,19,1,23
8,23,1,23
8,24,1,23
8,26,1,23
8,31,9,23
8,32,1,23
8,36,5,23
9,0,3,23
9,1,9,23
9,2,5,23
9,3,1,23
9,4,2,23
9,5,5,23
9,7,9,23
9,8,1,23
9,15,4,23
9,29,1,23
9,37,2,23
10,0,21,23
10,2,1,23
10,4,6,23
10,5,1,23
10,6,1,23
10,8,1,23
10,22,1,23
10,26,3,23
10,27,2,23
10,39,1,23
11,0,3,23
11,12,6,23
11,13,2,23
11,16,1,23
11,18,1,23
11,24,2,23
11,25,1,23
11,36,2,23
12,0,2,23
12,1,2,23
12,2,1,23
12,4,1,23
12,8,8,23
12,11,7,23
12,13,8,23
12,14,5,23
12,17,8,23
12,31,1,23
13,1,2,23
13,11,2,23
13,12,7,23
13,14,8,23
13,17,2,23
13,27,1,23
13,31,1,23
13,35,3,23
13,36,1,23
14,0,2,23
14,1,2,23
14,12,6,23
14,13,15,23
14,17,3,23
14,19,2,23
14,27,1,23
14,30,2,23
14,31,1,23
15,1,2,23
15,2,2,23
15,4,1,23
15,5,2,23
15,9,3,23
16,1,3,23
16,5,1,23
16,27,1,23
16,32,1,23
16,35,1,23
17,0,4,23
17,2,3,23
17,3,1,23
17,6,1,23
17,8,4,23
17,12,1,23
17,13,5,23
17,14,1,23
17,19,2,23
17,23,3,23
17,35,1,23
17,37,1,23
18,0,1,23
18,2,5,23
18,3,2,23
18,4,2,23
18,12,1,23
18,20,4,23
19,0,8,23
19,8,1,23
19,13,1,23
19,14,1,23
19,28,8,23
19,36,2,23
20,0,3,23
20,1,9,23
20,2,2,23
20,18,4,23
21,0,2,23
21,1,2,23
21,3,2,23
21,12,1,23
22,0,2,23
22,2,2,23
22,10,7,23
22,21,1,23
22,33,1,23
22,39,5,23
23,0,2,23
23,2,1,23
23,3,2,23
23,4,7,23
23,9,1,23
23,12,3,23
23,30,1,23
23,32,1,23
23,35,3,23
24,0,4,23
24,1,2,23
24,4,5,23
24,5,1,23
24,37,3,23
25,0,1,23
25,1,1,23
25,16,2,23
25,32,8,23
26,0,2,23
26,1,2,23
26,9,1,23
26,10,3,23
26,28,3,23
26,36,1,23
27,0,8,23
27,1,4,23
27,11,1,23
27,13,1,23
27,26,1,23
27,28,1,23
27,30,1,23
27,34,1,23
28,0,4,23
28,2,2,23
28,17,1,23
28,19,8,23
28,26,3,23
28,31,1,23
29,1,4,23
29,4,1,23
29,5,13,23
29,8,2,23
30,1,2,23
30,4,1,23
30,11,2,23
30,23,1,23
31,8,7,23
31,14,1,23
31,16,2,23
31,19,1,23
32,3,1,23
32,8,1,23
32,16,3,23
32,23,3,23
32,25,5,23
33,3,1,23
33,39,2,23
34,1,3,23
34,9,1,23
34,24,2,23
35,0,2,23
35,1,3,23
35,3,2,23
35,7,3,23
35,13,3,23
35,18,1,23
36,7,1,23
36,8,1,23
36,11,1,23
36,13,1,23
36,14,1,23
36,16,1,23
36,26,1,23
36,28,1,23
37,1,1,23
37,3,1,23
37,4,1,23
37,5,1,23
37,17,1,23
37,21,1,23
37,24,1,23
38,0,4,23
39,0,3,23
39,22,3,23
0,1,23,24
0,2,7,24
0,3,8,24
0,4,8,24
0,5,1,24
0,6,39,24
0,7,28,24
0,8,12,24
0,9,2,24
0,10,4,24
0,11,2,24
0,12,3,24
0,13,1,24
0,14,5,24
0,15,3,24
0,16,3,24
0,17,6,24
0,18,4,24
0,19,2,24
0,20,2,24
0,21,2,24
0,22,3,24
0,24,6,24
0,25,2,24
0,26,5,24
0,27,7,24
0,29,1,24
0,31,3,24
0,33,2,24
0,34,1,24
0,35,4,24
0,36,1,24
0,38,1,24
0,39,3,24
1,0,24,24
1,2,18,24
1,3,17,24
1,4,6,24
1,5,4,24
1,6,4,24
1,9,4,24
1,11,1,24
1,12,1,24
1,13,2,24
1,14,1,24
1,15,2,24
1,16,4,24
1,17,9,24
1,18,3,24
1,20,4,24
1,21,10,24
1,24,2,24
1,25,2,24
1,27,2,24
1,28,1,24
1,29,1,24
1,30,4,24
1,33,2,24
1,34,1,24
1,35,1,24
1,37,3,24
1,38,1,24
2,0,5,24
2,1,17,24
2,3,15,24
2,8,5,24
2,9,2,24
2,15,3,24
2,16,3,24
2,18,7,24
2,25,1,24
2,34,1,24
3,0,6,24
3,1,6,24
3,2,16,24
3,4,7,24
3,5,5,24
3,6,1,24
3,10,1,24
3,15,1,24
3,17,1,24
3,18,1,24
3,20,1,24
3,21,7,24
3,22,2,24
3,26,1,24
3,27,2,24
3,31,4,24
3,34,2,24
3,39,3,24
4,0,9,24
4,1,4,24
4,3,2,24
4,5,5,24
4,7,1,24
4,10,2,24
4,17,1,24
4,29,1,24
4,30,1,24
4,33,1,24
4,34,1,24
5,0,4,24
5,1,5,24
5,2,2,24
5,3,8,24
5,4,3,24
5,7,1,24
5,8,3,24
5,15,6,24
5,17,2,24
5,18,2,24
5,20,1,24
5,23,2,24
5,29,4,24
5,34,1,24
5,37,2,24
6,0,31,24
6,1,6,24
6,3,1,24
6,5,1,24
6,8,2,24
6,10,1,24
6,20,2,24
6,26,1,24
6,33,7,24
6,39,1,24
7,0,44,24
7,2,1,24
7,6,1,24
7,9,3,24
7,12,1,24
7,15,1,24
7,28,2,24
8,0,12,24
8,2,1,24
8,5,4,24
8,11,3,24
8,12,5,24
8,13,6,24
8,17,1,24
8,26,1,24
8,28,1,24
8,31,1,24
8,36,2,24
9,0,2,24
9,1,6,24
9,2,1,24
9,3,3,24
9,5,6,24
9,15,10,24
9,17,2,24
9,20,1,24
9,35,2,24
9,37,2,24
10,0,8,24
10,1,2,24
10,3,1,24
10,4,4,24
10,6,2,24
10,20,1,24
10,21,3,24
10,22,5,24
10,39,3,24
11,1,1,24
11,8,4,24
11,13,1,24
11,14,2,24
11,17,1,24
11,27,2,24
11,31,8,24
12,0,2,24
12,1,1,24
12,13,10,24
12,14,4,24
12,17,3,24
12,26,1,24
12,28,5,24
13,1,2,24
13,8,2,24
13,11,3,24
13,12,9,24
13,14,2,24
13,16,1,24
13,19,1,24
13,26,3,24
13,28,1,24
13,36,3,24
14,0,6,24
14,1,1,24
14,5,1,24
14,11,2,24
14,12,4,24
14,13,5,24
14,16,1,24
14,19,3,24
14,23,1,24
14,28,3,24
14,36,1,24
15,0,2,24
15,1,2,24
15,2,4,24
15,4,2,24
15,5,6,24
15,9,9,24
16,0,3,24
16,1,3,24
16,4,2,24
16,5,1,24
16,13,1,24
16,14,1,24
16,25,1,24
16,32,1,24
17,0,7,24
17,1,8,24
17,7,2,24
17,11,1,24
17,12,3,24
17,14,1,24
17,19,1,24
17,28,3,24
18,0,2,24
18,1,1,24
18,2,5,24
18,4,2,24
18,5,2,24
18,14,1,24
18,22,1,24
18,34,1,24
19,0,3,24
19,13,1,24
19,17,2,24
19,28,1,24
19,31,1,24
20,0,1,24
20,1,12,24
20,3,1,24
20,5,2,24
20,9,1,24
20,16,1,24
21,0,2,24
21,1,5,24
21,2,1,24
21,3,6,24
21,7,3,24
21,10,1,24
22,0,3,24
22,3,2,24
22,10,4,24
22,39,6,24
23,1,1,24
23,25,4,24
23,36,2,24
24,0,7,24
24,1,1,24
24,3,4,24
24,5,2,24
24,15,2,24
24,31,1,24
25,0,2,24
25,1,3,24
25,16,2,24
25,28,2,24
25,32,1,24
26,0,2,24
26,6,1,24
26,8,4,24
26,13,1,24
26,14,1,24
26,27,1,24
26,28,2,24
26,37,1,24
27,0,4,24
27,1,5,24
27,2,1,24
27,3,1,24
27,6,1,24
27,8,2,24
27,11,2,24
27,16,1,24
27,26,1,24
27,32,1,24
28,0,2,24
28,8,1,24
28,12,3,24
28,13,1,24
28,17,1,24
28,19,1,24
28,26,2,24
28,31,1,24
29,0,1,24
29,5,7,24
29,18,1,24
30,1,2,24
30,14,2,24
31,0,1,24
31,3,4,24
31,8,4,24
31,14,3,24
31,16,2,24
31,24,1,24
31,30,2,24
32,0,1,24
32,1,1,24
32,13,1,24
32,16,1,24
32,23,5,24
32,24,2,24
32,25,1,24
33,0,1,24
33,3,1,24
33,6,4,24
33,10,4,24
34,0,1,24
34,1,1,24
34,3,1,24
34,18,1,24
35,0,6,24
35,1,1,24
35,17,1,24
35,27,1,24
36,0,2,24
36,8,3,24
36,13,2,24
37,1,2,24
37,5,2,24
37,17,2,24
37,26,1,24
38,0,1,24
38,3,2,24
38,28,1,24
39,10,5,24
39,22,7,24
0,1,32,25
0,2,30,25
0,3,8,25
0,4,4,25
0,5,36,25
0,6,47,25
0,7,43,25
0,8,12,25
0,9,3,25
0,10,19,25
0,11,4,25
0,12,6,25
0,14,2,25
0,15,1,25
0,17,8,25
0,18,2,25
0,19,7,25
0,20,5,25
0,22,10,25
0,23,1,25
0,24,2,25
0,25,2,25
0,27,2,25
0,29,1,25
0,30,6,25
0,31,3,25
0,32,3,25
0,33,2,25
0,34,1,25
0,35,1,25
0,36,1,25
0,37,1,25
0,39,2,25
1,0,31,25
1,2,12,25
1,3,10,25
1,4,5,25
1,5,12,25
1,8,2,25
1,9,5,25
1,10,6,25
1,11,13,25
1,12,3,25
1,13,1,25
1,14,3,25
1,15,4,25
1,16,3,25
1,17,4,25
1,18,6,25
1,20,6,25
1,21,5,25
1,23,1,25
1,25,3,25
1,26,1,25
1,27,2,25
1,28,2,25
1,30,5,25
1,32,2,25
1,34,5,25
1,35,1,25
1,37,3,25
1,38,3,25
1,39,1,25
2,0,27,25
2,1,6,25
2,3,6,25
2,4,2,25
2,5,4,25
2,7,4,25
2,8,3,25
2,9,1,25
2,10,3,25
2,18,5,25
2,37,1,25
3,0,7,25
3,1,11,25
3,2,2,25
3,4,6,25
3,5,6,25
3,7,2,25
3,8,3,25
3,9,4,25
3,15,2,25
3,21,4,25
3,30,3,25
3,33,2,25
4,0,6,25
4,1,5,25
4,2,3,25
4,3,4,25
4,9,1,25
4,10,1,25
4,16,3,25
4,25,2,25
4,34,2,25
5,0,32,25
5,1,5,25
5,2,4,25
5,3,3,25
5,8,4,25
5,9,6,25
5,10,4,25
5,12,1,25
5,17,1,25
5,18,4,25
5,20,1,25
5,26,1,25
5,29,3,25
5,34,1,25
5,37,2,25
6,0,42,25
6,1,1,25
6,3,1,25
6,5,1,25
6,7,4,25
6,9,1,25
6,24,3,25
6,27,1,25
6,33,2,25
7,0,43,25
7,2,4,25
7,6,1,25
7,8,1,25
7,9,2,25
7,18,1,25
7,26,2,25
7,36,1,25
8,0,8,25
8,1,2,25
8,2,2,25
8,3,3,25
8,7,1,25
8,11,2,25
8,12,2,25
8,14,3,25
8,15,1,25
8,19,3,25
8,28,1,25
8,31,1,25
8,36,20,25
9,0,5,25
9,1,5,25
9,2,2,25
9,3,4,25
9,4,1,25
9,5,5,25
9,6,1,25
9,7,2,25
9,15,5,25
9,18,1,25
9,23,2,25
9,29,5,25
9,36,2,25
10,0,21,25
10,1,3,25
10,2,2,25
10,3,1,25
10,5,4,25
10,6,4,25
10,7,2,25
10,15,1,25
10,18,1,25
10,19,2,25
10,21,12,25
10,22,12,25
10,26,2,25
10,39,4,25
11,0,1,25
11,1,9,25
11,7,1,25
11,8,2,25
11,12,1,25
11,13,4,25
11,14,1,25
11,26,3,25
11,28,1,25
11,36,2,25
12,0,3,25
12,1,2,25
12,8,2,25
12,11,1,25
12,13,7,25
12,14,2,25
12,17,7,25
12,19,4,25
12,26,5,25
12,27,3,25
12,28,6,25
12,31,2,25
13,8,6,25
13,11,10,25
13,12,5,25
13,14,5,25
13,17,1,25
13,26,4,25
13,27,1,25
13,31,3,25
13,33,4,25
14,0,4,25
14,11,3,25
14,12,3,25
14,13,9,25
14,17,3,25
14,19,1,25
14,27,2,25
14,28,3,25
14,30,1,25
14,32,2,25
14,36,1,25
15,0,1,25
15,1,2,25
15,2,2,25
15,4,2,25
15,5,1,25
15,9,5,25
15,23,2,25
16,0,2,25
16,1,1,25
16,4,1,25
16,11,1,25
16,19,1,25
16,25,3,25
16,27,1,25
16,32,2,25
17,0,6,25
17,3,1,25
17,11,2,25
17,12,7,25
17,13,2,25
17,14,3,25
17,19,1,25
17,25,2,25
17,27,1,25
17,28,2,25
18,1,6,25
18,2,4,25
18,3,2,25
18,9,1,25
18,10,1,25
18,11,2,25
18,14,4,25
18,21,1,25
18,25,2,25
19,0,7,25
19,7,1,25
19,8,5,25
19,10,2,25
19,12,3,25
19,14,4,25
19,16,1,25
19,28,4,25
19,31,4,25
19,38,1,25
20,0,3,25
20,1,6,25
20,2,1,25
20,5,1,25
20,10,1,25
21,1,1,25
21,2,1,25
21,3,5,25
21,4,4,25
21,9,1,25
21,10,7,25
21,18,1,25
21,24,2,25
22,1,1,25
22,3,1,25
22,4,1,25
22,6,2,25
22,7,2,25
22,10,19,25
22,24,1,25
22,39,2,25
23,0,1,25
23,1,2,25
23,5,2,25
23,15,2,25
24,6,3,25
24,9,2,25
24,11,2,25
24,15,3,25
24,16,1,25
24,17,1,25
24,25,2,25
24,26,1,25
25,0,1,25
25,16,4,25
25,18,2,25
25,23,4,25
25,24,2,25
25,32,7,25
26,0,3,25
26,9,2,25
26,11,2,25
26,12,2,25
26,13,7,25
26,24,1,25
26,27,1,25
26,28,10,25
26,34,1,25
27,0,6,25
27,4,2,25
27,12,1,25
28,8,1,25
28,11,1,25
28,12,4,25
28,14,3,25
28,17,3,25
28,19,4,25
28,26,10,25
28,31,5,25
29,1,1,25
29,4,1,25
29,5,6,25
29,18,2,25
29,37,2,25
30,0,2,25
30,1,3,25
30,5,2,25
31,0,2,25
31,8,1,25
31,12,4,25
31,13,1,25
31,19,3,25
31,28,1,25
31,33,1,25
32,14,2,25
32,25,8,25
33,0,1,25
33,6,5,25
33,10,3,25
33,13,4,25
33,39,2,25
34,0,1,25
34,1,5,25
34,3,3,25
34,24,2,25
34,26,1,25
34,38,1,25
35,0,2,25
35,2,1,25
35,27,1,25
36,8,17,25
36,11,1,25
36,19,1,25
36,23,2,25
37,1,4,25
37,9,2,25
37,21,2,25
37,29,3,25
38,0,1,25
38,1,1,25
38,21,1,25
38,34,1,25
39,0,2,25
39,10,4,25
39,22,6,25
39,33,3,25
0,1,30,26
0,2,27,26
0,3,7,26
0,4,8,26
0,5,13,26
0,6,43,26
0,7,30,26
0,8,6,26
0,9,1,26
0,10,8,26
0,11,3,26
0,12,4,26
0,14,2,26
0,16,6,26
0,17,10,26
0,18,2,26
0,19,3,26
0,20,3,26
0,22,8,26
0,24,1,26
0,26,5,26
0,27,3,26
0,29,1,26
0,30,1,26
0,31,2,26
0,32,2,26
0,33,18,26
0,35,9,26
0,36,1,26
0,38,2,26
0,39,1,26
1,0,22,26
1,2,10,26
1,3,12,26
1,4,7,26
1,5,9,26
1,6,3,26
1,7,1,26
1,9,3,26
1,10,1,26
1,11,6,26
1,12,2,26
1,14,2,26
1,15,4,26
1,17,9,26
1,18,3,26
1,20,7,26
1,21,4,26
